abstract.id,row.id,TaskforceAllocation,FulltextTopicIdentifier,FulltextReviewer.initial,title,author,journal,volume,number,pages,year,doi,Timestamp,FulltextReviewer,StudyType,InteractionType,Scale,SpeciesInteracting,TraitDescription,SpeciesTraitVariation,GeneticNotes,What.is.the.scale.of.the.shift,Is.there.a.shift.in.the.interaction,What.is.the.direction.of.shift,What.factors.are.driving.that.shift,What.is.the.ecological.impact.of.the.interaction.and.shift.of.that.interaction,Is.there.a.connection.to.the.NC3,Reviewer.notes,Reviewer.outstanding.concerns,ReviewerDecision,ReviewerDecisionReason,ReviewerDecision.checked.by,FinalDecision,FinalDecisionReason,FinalDecisionNotes
MA112,54,Interspecific,host-symbiont,JK,Ectosymbiosis is a critical factor in. the local benthic biodiversity of the Antarctic deep sea,"Heterier, Vincent and David, Bruno and De Ridder, Chantal and Rigaud, Thierry",MARINE ECOLOGY PROGRESS SERIES,364,NA,67-76,2008,10.3354/meps07487,2/25/2020 9:06:43,JK,Observational,Host-symbiont,Inter-specific (>2 species),cidaroids (echinoids) and sessile species,presence of cidaroids as biotic substrate,NA,no,,no,,NA,species diversity,no,NA,no shift,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA114,55,Intraspecific,competition-cooperation,ET,Effects of competitive and cooperative interaction among neighboring trees on tree growth in a naturally regenerated even-aged Larix sibirica stand in considering height stratification,"Mitsuda, Y. and Ito, S. and Takata, K.",Journal of Forest Research,7,4,185-191,2002,10.1007/BF02763131,11/21/2019 23:06:21,ET,Observational,Competition-cooperation,Intra-specific (within population),Larix sibirica,Growth,,,,No,,,,No,,,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA117,56,Intraspecific,competition-cooperation,UE,"Elephants, donuts and hamburgers: Young children co-operating to co-operate and co-operating to compete in two primary schools","Maras, P. and Lewis, A. and Simonds, L.",International Journal of Phytoremediation,19,3,245-258,1999,10.1080/0144341990190301,02/06/2020 09:22,UE,"Observational, Experimental",Competition-cooperation,Intra-specific (within population),Homo sapiens,,,,Individuals,,,,,,,,No,"Humans as a study subject (note: this is currently being treated as an exclusion criteria), I did not read the paper, because it was about school kids.",NM,Exclude,human empirical study,"Empirical studies on humans are being excluded (note, modelling, theory studies that are based on humans but are generalisable may be included)"
MA123,59,Interspecific,host-symbiont,JK,Evolution and invasion dynamics of multiple infections with Wolbachia investigated using matrix based models,"Vautrin, E. and Charles, S. and Genieys, S. and Vavre, F.",JOURNAL OF THEORETICAL BIOLOGY,245,2,197-209,2007,10.1016/j.jtbi.2006.09.035,2/25/2020 10:00:52,JK,Modelling/theory,Host-symbiont,Inter-specific (>2 species),Wolbachia and host,Frequency of Wolbachia strain in population,host,NA,Individuals,yes,Antagonistic to mutualistic,"shift to mutualism at high frequency of W. in pop., carrying a common strain of W. (or several) ",persistence of multiple infections,"potentially yes (fitness depends on population frequency of W.), could e.g. promote niche choice",NA,NA,Maybe,not sure if we would like to include studies on Wolbachia?,NM,Exclude,no evidence of trait variation,"Following reviewer reasoning, Wolbachia variation is not considered intraspecific variation here as relatedness of strains is unknown, while intraspecific trait variation in hosts is not considered"
MA126,61,Modelling,n/a,MW,Evolution of equal division among unequal partners,"Debove, Stephane and Baumard, Nicolas and Andre, Jean-Baptiste",EVOLUTION,69,2,561-569,2015,10.1111/evo.12583,12/11/2019 04:59,MW,Modelling/theory,Competition-cooperation,Intra-specific (within population),NA,"competitive dominance, also referred to as resource-holding potential",NA,assumed to be non-heritable here,,"No, they rather find that variation in dominance does not matter. Individuals evolve to share equally, i.e. cooperate, in any case.",,NA,NA,NA,They cite a few references that sound interesting. I will include them in the additional papers table.,NA,Maybe,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, this does not appear to lead to variation along a m-a continuum"
MA128,63,Intraspecific,competition-cooperation,JW,Evolution of intra-ejaculate sperm interactions: Do sperm cooperate?,"Higginson, D.M. and Pitnick, S.",Biological Reviews,86,1,249-270,2011,10.1111/j.1469-185X.2010.00147.x,1/28/2020 1:28:57,JW,Review,Competition-cooperation,Intra-specific (within population),sperm,"sperm form (i.e., heteromorphism or conjugation) to promote cooperation",sperm,"No evidence to suggest that sperm genomic diversity translates to individual sperm phenotypes (e.g., sperm form is a trait of males, not of individual sperm)",Individuals,Yes,Antagonistic to mutualistic,"Individual sperm cooperation is a higher-level male trait (e.g., no selection acting on sperm individuals themselves)","Sperm form (which influences functional cooperation) is a male-selected trait, influencing sexual selection",Yes,NA,No,Maybe,"Trait variation (sperm form) which leads to sperm cooperation is a male-selected trait, and sperm can not be viewed as individuals cooperating for their own evolutionary interests.",NM,Exclude,no evidence of trait variation,"Following reviewer reasoning, sperm variation is not considered trait variation at the individual organism level"
MA130,64,Interspecific,plant-animal,LKL,Evolution of tree killing in bark beetles (Coleoptera: Curculionidae): Trade-offs between the maddening crowds and a sticky situation,"Lindgren, B.S. and Raffa, K.F.",Canadian Entomologist,145,5,471-495,2013,10.4039/tce.2013.27,01/10/2020 03:52,LKL,Review,"Host-symbiont, Competition-cooperation","Inter-specific (>2 species), Intra-specific (within population), Intra-specific (between populations)",Bark beetles (Coleoptera: Curculionidae: Scolytinae); unspecified tree hosts; competitors such as other tree-boring insects; unspecified microbial symbionts,"(tree host)defensive resin and allelochemical contents can reduce competitor of other species; (bark beetle) detoxification ability (to resist host defences), allomonal interference(deter other species/individuals to reduce inter-/intra-specific competitiveness), host choice and colonisation/gallery construction behaviours (transform tree defensive terpenoids into pheromones)",,Not clearly stated but a paper (Wallin 2002-Heritability of host acceptance and gallery construction behaviors of the bark beetle Ips pini (Coleoptera: Scolytidae)) seems relevant.,,Not clear,,NA,NA,"Yes, e.g. niche partitioning, coexistence",,no clear shift,Maybe,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no shift in the interaction as beetles always have a negative impact on trees, but degree to which they can exploit them varies depending on the tree's level of chemical defence, with indirect effects on competitor supression"
MA136,65,Intraspecific,competition-cooperation,NL,"Exploration is dependent on reproductive state, not social state, in a cooperatively breeding bird","Edwards, Hannah A. and Dugdale, Hannah L. and Richardson, David S. and Komdeur, Jan and Burke, Terry",BEHAVIORAL ECOLOGY,27,6,1889-1896,2016,10.1093/beheco/arw119,02/02/2020 20:35,NL,"Observational, Experimental","Competition-cooperation, Personality traits (Exploration)",Intra-specific (within population),Acrocephalus sechellensis,"reproductive state, insect abundance, age",Acrocephalus sechellensis,no,,no,Mainly focussing on explorative behaviour,,,niche spezialization,,no clear shift in the interaction between mutualism and antagonism,No,"There is no shift in the quality of the interaction, no mut-ant interaction",NM,Exclude,no relevant interaction,Agree with reviewer decision
MA138,66,Intraspecific,competition-cooperation,CF,Factors affecting individual participation in group-level aggression among non-human primates,"Kitchen, D.M. and Beehner, J.C.",Behaviour,144,12,1551-1581,2007,10.1163/156853907782512074,3/26/2020 19:51:33,CF,Review,"Competition-cooperation, less cooperation, more group level aggression",Intra-specific (between populations),several as this is a review on primates,"they mainly considered resource levels, sex and rank",NA,NA,,NA,,I guess the topics considered fall under all three,NA,"Towards the end of the review, they focus on individual level based analysis, so there might be some interesting information, otherwise there is rank and dominance status, which might be of interest",,again it is about the participation in and level of intergroup aggression,Maybe,,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, no variation in mutualism"
MA140,67,Intraspecific,competition-cooperation,ET,"Facultative control of offspring sex in the cooperatively breeding bell miner, Manorina melanophrys","Ewen, J.G. and Crozier, R.H. and Cassey, P. and Ward-Smith, T. and Painter, J.N. and Robertson, R.J. and Jones, D.A. and Clarke, M.F.",Behavioral Ecology,14,2,157-164,2003,10.1093/beheco/14.2.157,11/21/2019 23:17:55,ET,Observational,Consumer-resource/predator-prey,Inter-specific (2 species),"Manorina melanophrys, Psyllidae insects",Insect distribution influences sex ratio of offspring,,Facultative control of offspring sex ratio is heritable,Populations,No,No shift,,,,,,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA143,68,Interspecific,host-symbiont,JW,Feather mite abundance varies but symbiotic nature of mite-host relationship does not differ between two ecologically dissimilar warblers,"Matthews, A.E. and Larkin, J.L. and Raybuck, D.W. and Slevin, M.C. and Stoleson, S.H. and Boves, T.J.",Ecology and Evolution,8,2,1227-1238,2018,10.1002/ece3.3738,1/28/2020 2:10:03,JW,Observational,Host-symbiont,Inter-specific (2 species),"Cerulean Warbler (Setophaga cerulea); Prothonotary Warbler (Protonotaria citrea);  Feather mites subfamily (Astigmata: Analgoidea, Pterolichoidea), genus (Amerodectes)","Feather mite density, host breeding ecology, host age and sex",Hosts (warbler species),No,"Individuals, Species",No,No shift,NA,NA,Yes,NA,"No clear shift in host-symbiont relationship. All symbionts were observed to be commensal, regardless of trait variation.",No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA145,69,Interspecific,predator-prey,CM,Feeding repellence in Antarctic bryozoans,"Figuerola, B. and Nez-Pons, L. and Moles, J. and Avila, C.",Naturwissenschaften,100,11,1069-1081,2013,10.1007/s00114-013-1112-8,12/11/2019 18:07,CM,Experimental,Consumer-resource/predator-prey,Inter-specific (>2 species),prey: various bryozoans; predators: Odontaster validus and Cheirimedon femoratus,chemical compounds,bryozoans,NA,"Individuals, Species",No,"no shift, the paper is only about the different bioactivity",,different repellent compounds play important role in bryozoans as defences against predators,NA,NA,not clear shift,No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA153,70,Interspecific,plant-animal,CM,Foraging strategy predicts foraging economy in a facultative secondary nectar robber,"Richman, Sarah K. and Irwin, Rebecca E. and Bronstein, Judith L.",OIKOS,126,9,1250-1257,2017,10.1111/oik.04229,12/11/2019 18:31,CM,Experimental,Consumer-resource/predator-prey,Inter-specific (2 species),"plant Linaria vulgaris, nectar robber: Bombus bifarius","flower visits, bouts spent nectar feeding",Bombus bifarius,NA,Individuals,No,"no shift, but different foraging strategies of nectar robbers",flower state,Nectar robbing,NA,NA,"nectar robbers are antagonists, their different strategies are described",No,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,Agree with reviewer decision
MA163,76,Interspecific,host-symbiont,LKL,Genetic and genomic evidence of niche partitioning and adaptive radiation in mountain pine beetle fungal symbionts,"Alayon, Dario I. Ojeda and Tsui, Clement K. M. and Feau, Nicolas and Capron, Arnaud and Dhillon, Braham and Zhang, Yiyuan and Alamouti, Sepideh Massoumi and Boone, Celia K. and Carroll, Allan L. and Cooke, Janice E. K. and Roe, Amanda D. and Sperling, Felix A. H. and Hamelin, Richard C.",MOLECULAR ECOLOGY,26,"7, SI",2077-2091,2017,10.1111/mec.14074,01/08/2020 23:46,LKL,"Observational, Experimental",Host-symbiont,Inter-specific (>2 species),"mountain pine beetle (MPB, Dendroctonus ponderosae Hopkins), Ophiostoma montium, Grosmannia clavigera and Leptographium longiclavatum",growth rate at different temperatures/thermal tolerance,"O. montium, G. clavigera, L. longiclavatum","Yes, variation in growth rates at different temperatures was highly heritable",,No,,NA,NA,Yes,NA,No clear shift,Maybe,There is no shift in the quality of the interaction,NM,Exclude,no shift in the interaction,"Following reviewer reasoning, relationship between symbiont and host appears always positive, potential variation in the compeitive cooperative relationship between fungal symbionts, but I can't find evidence for any direct mutualistic benefits between symbionts (only vaying levels of compeitition)"
